"","current.event","current.points","current.total_points","current.rank","current.rank_sort","current.overall_rank","current.bank","current.value","current.event_transfers","current.event_transfers_cost","current.points_on_bench","player_id","player_name"
"43",43,71,1933,2087060,2089235,503076,1,1023,1,0,11,"345408","Tom"
"44",44,94,2027,16602,16695,263530,1,1023,0,0,9,"345408","Tom"
"45",45,69,2096,94303,94691,193174,19,1026,2,0,2,"345408","Tom"
"46",46,70,2162,1018229,1019488,187558,0,1030,2,4,1,"345408","Tom"
"47",47,65,2223,3029848,3031288,210878,22,1032,2,4,2,"345408","Tom"
"1",1,68,68,2382718,2494825,2382761,0,1000,0,0,0,"4871937","Josh"
"2",2,27,95,5729650,5767224,3754750,0,999,0,0,1,"4871937","Josh"
"3",3,54,149,1483310,1533216,2713418,0,995,0,0,0,"4871937","Josh"
"4",4,75,224,636696,663145,1428894,0,992,0,0,0,"4871937","Josh"
"5",5,47,271,4334703,4410449,1874273,0,991,0,0,1,"4871937","Josh"
"6",6,46,317,4356299,4427633,2372486,0,990,0,0,0,"4871937","Josh"
"7",7,50,367,3534976,3632439,2427557,0,989,0,0,0,"4871937","Josh"
"8",8,30,397,4929584,5022079,2790009,0,988,0,0,0,"4871937","Josh"
"9",9,38,435,2789926,2906509,2714381,0,989,0,0,0,"4871937","Josh"
"10",10,54,489,2229319,2306234,2492561,0,989,0,0,0,"4871937","Josh"
"11",11,43,532,4935244,5000031,3012343,0,991,0,0,0,"4871937","Josh"
"12",12,51,583,2753278,2818448,2877669,0,989,0,0,0,"4871937","Josh"
"13",13,40,623,5120273,5198794,3176104,0,990,0,0,0,"4871937","Josh"
"14",14,48,671,4095119,4170665,3276956,0,988,0,0,6,"4871937","Josh"
"15",15,32,703,6144411,6204360,3738769,0,989,0,0,0,"4871937","Josh"
"16",16,72,775,803376,842312,3252158,0,990,0,0,8,"4871937","Josh"
"17",17,63,838,2312967,2373318,3074104,0,990,0,0,0,"4871937","Josh"
"18",18,28,866,5703533,5784975,3339708,0,990,0,0,0,"4871937","Josh"
"19",19,39,905,5363646,5440817,3587347,0,988,0,0,0,"4871937","Josh"
"20",20,45,950,5419320,5506495,3763085,0,988,0,0,0,"4871937","Josh"
"21",21,52,1002,2640600,2739471,3674970,0,988,0,0,0,"4871937","Josh"
"22",22,46,1048,5905975,5977857,3879643,0,986,0,0,0,"4871937","Josh"
"23",23,47,1095,2909086,2989836,3840051,0,985,0,0,0,"4871937","Josh"
"24",24,59,1154,2368020,2431923,3711948,0,984,0,0,0,"4871937","Josh"
"25",25,61,1215,1447507,1492375,3418273,0,986,0,0,0,"4871937","Josh"
"26",26,44,1259,6112049,6177391,3663504,0,986,0,0,0,"4871937","Josh"
"27",27,43,1302,4102062,4209742,3698493,0,987,0,0,0,"4871937","Josh"
"28",28,8,1310,7260879,7290216,3980431,0,988,0,0,0,"4871937","Josh"
"29",29,40,1350,5745235,5817349,4139096,0,989,0,0,0,"4871937","Josh"
"30",30,0,1350,1,4089452,4135029,0,988,0,0,0,"4871937","Josh"
"31",31,0,1350,1,4769081,4134872,0,988,0,0,0,"4871937","Josh"
"32",32,0,1350,1,4772242,4134783,0,987,0,0,0,"4871937","Josh"
"33",33,0,1350,1,4828266,4134748,0,983,0,0,0,"4871937","Josh"
"34",34,0,1350,1,4829672,4134707,0,983,0,0,0,"4871937","Josh"
"35",35,0,1350,1,4839008,4134661,0,983,0,0,0,"4871937","Josh"
"36",36,0,1350,1,4840716,4134632,0,983,0,0,0,"4871937","Josh"
"37",37,0,1350,1,4843682,4134599,0,983,0,0,0,"4871937","Josh"
"38",38,0,1350,1,4841912,4134560,0,983,0,0,0,"4871937","Josh"
"39",39,47,1397,6369854,6430774,4343725,0,983,0,0,0,"4871937","Josh"
"40",40,45,1442,6535229,6590352,4525884,0,982,0,0,0,"4871937","Josh"
"41",41,44,1486,4667314,4748277,4578572,0,983,0,0,0,"4871937","Josh"
"42",42,53,1539,3025428,3102440,4480797,0,981,0,0,0,"4871937","Josh"
"43",43,68,1607,2411462,2476081,4324410,0,980,0,0,0,"4871937","Josh"
"44",44,36,1643,4844189,4950032,4397096,0,980,0,0,0,"4871937","Josh"
"45",45,18,1661,7342069,7371238,4609996,0,979,0,0,0,"4871937","Josh"
"46",46,38,1699,6435392,6505329,4754425,0,978,0,0,0,"4871937","Josh"
"47",47,44,1743,6141807,6203027,4885701,0,978,0,0,0,"4871937","Josh"
"1",1,82,82,839666,852522,839678,0,1000,0,0,7,"555634","Scot"
"2",2,40,122,3129320,3139739,1113139,0,1002,0,0,2,"555634","Scot"
"3",3,53,175,1698349,1701783,827062,4,1003,1,0,3,"555634","Scot"
"4",4,43,214,5726936,5727608,2204114,4,1004,3,4,7,"555634","Scot"
"5",5,61,275,1627163,1631498,1653308,8,1004,1,0,0,"555634","Scot"
"6",6,48,323,3993860,3999748,2046255,8,1004,0,0,0,"555634","Scot"
"7",7,42,365,5565405,5571324,2567464,0,1002,0,0,16,"555634","Scot"
"8",8,34,399,4008592,4015750,2705054,1,1007,1,0,19,"555634","Scot"
"9",9,35,434,3770012,3780878,2788182,1,1008,0,0,0,"555634","Scot"
"10",10,50,484,2968850,2977003,2754948,1,1009,0,0,1,"555634","Scot"
"11",11,42,522,5216175,5216468,3442174,3,1003,3,4,1,"555634","Scot"
"12",12,59,581,1610344,1615233,2972041,2,1004,1,0,3,"555634","Scot"
"13",13,62,643,1366553,1372204,2530816,2,1006,1,0,7,"555634","Scot"
"14",14,56,699,2454905,2459788,2374653,4,1006,1,0,9,"555634","Scot"
"15",15,35,730,5886380,5887046,2989329,1,1007,2,4,2,"555634","Scot"
"16",16,61,791,2446185,2452920,2826391,1,1012,0,0,1,"555634","Scot"
"17",17,64,855,2269603,2273887,2635644,3,1008,2,0,9,"555634","Scot"
"18",18,40,891,3302988,3307700,2740891,15,1009,2,4,2,"555634","Scot"
"19",19,47,938,3847659,3852500,2813781,25,1010,1,0,10,"555634","Scot"
"20",20,50,988,4434019,4442562,2926189,25,1009,0,0,0,"555634","Scot"
"21",21,37,1025,5968296,5969515,3203917,4,1009,2,0,11,"555634","Scot"
"22",22,69,1094,1252749,1256064,2943019,1,1008,1,0,2,"555634","Scot"
"23",23,29,1123,6560410,6562814,3284495,14,1013,1,0,1,"555634","Scot"
"24",24,91,1210,132349,133397,2576045,10,1013,2,4,2,"555634","Scot"
"25",25,52,1262,2879231,2881558,2487269,11,1011,1,0,1,"555634","Scot"
"26",26,57,1319,3685172,3690827,2522170,7,1009,1,0,2,"555634","Scot"
"27",27,59,1378,963615,967326,2275009,0,1010,1,0,10,"555634","Scot"
"28",28,34,1404,1736780,1738167,2297165,40,1008,3,8,0,"555634","Scot"
"29",29,50,1450,3957669,3961784,2445392,14,1011,2,4,1,"555634","Scot"
"30",30,0,1450,1,410919,2439941,14,1012,0,0,0,"555634","Scot"
"31",31,0,1450,1,521232,2439814,14,1012,0,0,0,"555634","Scot"
"32",32,0,1450,1,519070,2439734,14,1011,0,0,0,"555634","Scot"
"33",33,0,1450,1,538238,2439703,14,1010,0,0,0,"555634","Scot"
"34",34,0,1450,1,538381,2439677,14,1010,0,0,0,"555634","Scot"
"35",35,0,1450,1,542334,2439649,14,1010,0,0,0,"555634","Scot"
"36",36,0,1450,1,542987,2439618,14,1010,0,0,0,"555634","Scot"
"37",37,0,1450,1,544234,2439589,14,1010,0,0,0,"555634","Scot"
"38",38,0,1450,1,543754,2439553,14,1010,0,0,0,"555634","Scot"
"39",39,104,1554,241169,241397,1870992,1,1006,6,0,0,"555634","Scot"
"40",40,73,1627,1875281,1878035,1792701,1,1007,1,0,0,"555634","Scot"
"41",41,68,1695,1232899,1238148,1597837,1,1010,0,0,14,"555634","Scot"
"42",42,45,1740,4414977,4421613,1740065,1,1014,0,0,9,"555634","Scot"
"43",43,61,1801,3554240,3556894,1813946,4,1017,1,0,1,"555634","Scot"
"44",44,43,1840,3498827,3499555,1865123,0,1017,3,4,3,"555634","Scot"
"45",45,57,1897,679331,684701,1694275,0,1015,0,0,2,"555634","Scot"
"46",46,66,1959,1467547,1469647,1627190,3,1013,2,4,4,"555634","Scot"
"47",47,53,2012,4970030,4971297,1766180,1,1009,1,0,2,"555634","Scot"
"1",1,92,92,216685,218690,216687,0,1000,0,0,5,"172179","Paddy"
"2",2,25,117,5903049,5903525,1529273,0,1002,0,0,21,"172179","Paddy"
"3",3,59,176,926050,927451,785623,4,1003,2,0,10,"172179","Paddy"
"4",4,54,226,3780121,3781627,1345623,0,1002,2,4,1,"172179","Paddy"
"5",5,55,277,2799872,2800981,1530305,2,1002,2,4,0,"172179","Paddy"
"6",6,59,336,2082469,2084365,1330272,2,1002,0,0,0,"172179","Paddy"
"7",7,57,389,1961322,1961833,1273480,5,1004,3,4,9,"172179","Paddy"
"8",8,38,427,2747855,2750330,1254061,5,1007,0,0,8,"172179","Paddy"
"9",9,42,469,1695984,1698376,1044832,1,1010,0,0,0,"172179","Paddy"
"10",10,61,530,1327694,1328786,785203,1,1014,1,0,1,"172179","Paddy"
"11",11,98,628,17634,17675,166714,1,1018,0,0,1,"172179","Paddy"
"12",12,65,693,867388,868442,145682,1,1021,0,0,1,"172179","Paddy"
"13",13,65,758,969148,970981,128791,0,1024,1,0,11,"172179","Paddy"
"14",14,46,804,4700923,4702740,164092,1,1026,2,0,6,"172179","Paddy"
"15",15,52,856,3033300,3035140,216910,17,1027,1,0,18,"172179","Paddy"
"16",16,81,937,224171,224652,107559,0,1034,1,0,1,"172179","Paddy"
"17",17,36,973,6588600,6588757,280890,0,1038,1,0,12,"172179","Paddy"
"18",18,45,1014,2171447,2173203,320432,0,1037,2,4,0,"172179","Paddy"
"19",19,64,1078,1035855,1037071,232208,0,1040,0,0,2,"172179","Paddy"
"20",20,63,1141,1843768,1844879,220593,13,1035,2,0,0,"172179","Paddy"
"21",21,67,1204,507985,508448,175121,6,1038,2,4,1,"172179","Paddy"
"22",22,55,1255,4178591,4180174,232916,20,1038,2,4,4,"172179","Paddy"
"23",23,50,1305,2452039,2453546,207957,4,1042,1,0,13,"172179","Paddy"
"24",24,83,1388,328104,328593,114419,4,1043,0,0,2,"172179","Paddy"
"25",25,59,1447,1850493,1852543,111077,5,1038,2,0,2,"172179","Paddy"
"26",26,52,1499,4814609,4815952,148438,2,1035,1,0,10,"172179","Paddy"
"27",27,49,1548,2639173,2641698,161087,2,1035,0,0,6,"172179","Paddy"
"28",28,44,1588,475258,475562,134102,37,1031,3,4,3,"172179","Paddy"
"29",29,44,1624,5194983,5195393,220777,8,1029,3,8,12,"172179","Paddy"
"30",30,0,1624,1,124506,219638,8,1029,0,0,0,"172179","Paddy"
"31",31,0,1624,1,155383,219582,8,1029,0,0,0,"172179","Paddy"
"32",32,0,1624,1,154669,219534,8,1032,0,0,0,"172179","Paddy"
"33",33,0,1624,1,163299,219511,8,1032,0,0,0,"172179","Paddy"
"34",34,0,1624,1,163454,219484,8,1032,0,0,0,"172179","Paddy"
"35",35,0,1624,1,165405,219474,8,1032,0,0,0,"172179","Paddy"
"36",36,0,1624,1,165683,219460,8,1032,0,0,0,"172179","Paddy"
"37",37,0,1624,1,166181,219445,8,1032,0,0,0,"172179","Paddy"
"38",38,0,1624,1,166178,219431,8,1032,0,0,0,"172179","Paddy"
"39",39,102,1726,300786,300872,164112,5,1020,13,0,0,"172179","Paddy"
"40",40,62,1788,3743759,3745904,213896,1,1016,0,0,14,"172179","Paddy"
"41",41,64,1852,1761680,1762646,212930,45,1017,1,0,3,"172179","Paddy"
"42",42,60,1908,2060772,2061870,241719,39,1019,2,4,2,"172179","Paddy"
"43",43,72,1976,1969120,1969958,269391,9,1020,2,4,0,"172179","Paddy"
"44",44,75,2051,199402,199731,177299,9,1021,0,0,20,"172179","Paddy"
"45",45,50,2097,1774688,1775994,189880,1,1020,2,4,2,"172179","Paddy"
"46",46,67,2164,1327852,1329088,181410,0,1022,1,0,4,"172179","Paddy"
"47",47,83,2243,803032,803604,152340,11,1019,2,4,10,"172179","Paddy"
"1",1,68,68,2382718,2454677,2382761,0,1000,0,0,7,"3136901","Luke"
"2",2,47,115,1604469,1648898,1712869,0,1001,0,0,1,"3136901","Luke"
"3",3,59,174,926050,940279,894330,2,1000,2,0,3,"3136901","Luke"
"4",4,53,227,3835262,3876052,1248589,1,1001,0,0,7,"3136901","Luke"
"5",5,43,270,5192916,5212935,1964798,0,1004,1,0,0,"3136901","Luke"
"6",6,65,335,1324367,1340884,1362543,14,1002,1,0,0,"3136901","Luke"
"7",7,59,394,1474387,1495098,1021012,3,1000,1,0,7,"3136901","Luke"
"8",8,46,440,1164541,1188543,724458,19,1002,1,0,1,"3136901","Luke"
"9",9,34,474,4292009,4333423,841465,6,1002,1,0,0,"3136901","Luke"
"10",10,52,526,2709937,2730394,904787,12,1005,1,0,1,"3136901","Luke"
"11",11,74,600,875503,889146,575747,8,1008,1,0,1,"3136901","Luke"
"12",12,67,663,739256,753434,487979,0,1007,2,4,1,"3136901","Luke"
"13",13,77,740,130206,135234,267301,45,1011,1,0,6,"3136901","Luke"
"14",14,48,788,4219387,4245460,301792,14,1017,1,0,6,"3136901","Luke"
"15",15,56,844,2328269,2352066,329057,13,1018,1,0,18,"3136901","Luke"
"16",16,70,914,1097375,1114010,254553,0,1024,1,0,1,"3136901","Luke"
"17",17,65,979,1946850,1985898,230547,0,1029,0,0,3,"3136901","Luke"
"18",18,54,1033,653601,675814,172688,0,1030,0,0,0,"3136901","Luke"
"19",19,39,1072,5363646,5408789,275750,0,1032,0,0,4,"3136901","Luke"
"20",20,70,1142,652574,681736,211211,0,1031,0,0,0,"3136901","Luke"
"21",21,51,1193,3044492,3060423,240064,4,1033,2,0,10,"3136901","Luke"
"22",22,67,1260,1450230,1484253,198299,4,1035,0,0,4,"3136901","Luke"
"23",23,40,1300,4580246,4603882,235955,12,1035,1,0,1,"3136901","Luke"
"24",24,72,1372,987536,994608,181117,7,1036,1,0,6,"3136901","Luke"
"25",25,71,1443,354685,369659,122855,1,1023,0,0,4,"3136901","Luke"
"26",26,54,1497,4386990,4405823,154416,1,1030,1,0,9,"3136901","Luke"
"27",27,51,1548,2332689,2356397,159157,38,1032,1,0,2,"3136901","Luke"
"28",28,43,1587,536465,546277,135748,19,1030,2,4,3,"3136901","Luke"
"29",29,57,1644,2543605,2559095,133847,6,1033,1,0,1,"3136901","Luke"
"30",30,0,1644,6442978,6769563,133307,0,1033,1,0,0,"3136901","Luke"
"31",31,0,1644,1,3052817,133299,0,1033,0,0,0,"3136901","Luke"
"32",32,0,1644,1,3053212,133290,0,1032,0,0,0,"3136901","Luke"
"33",33,0,1644,1,3100183,133287,0,1031,0,0,0,"3136901","Luke"
"34",34,0,1644,1,3101019,133285,0,1031,0,0,0,"3136901","Luke"
"35",35,0,1644,1,3109203,133285,0,1031,0,0,0,"3136901","Luke"
"36",36,0,1644,1,3110620,133282,0,1031,0,0,0,"3136901","Luke"
"37",37,0,1644,1,3113220,133281,0,1031,0,0,0,"3136901","Luke"
"38",38,0,1644,1,3111721,133278,0,1031,0,0,0,"3136901","Luke"
"39",39,107,1751,172631,174156,90332,0,1031,0,0,17,"3136901","Luke"
"40",40,89,1836,319357,322676,74024,45,1033,2,4,6,"3136901","Luke"
"41",41,55,1891,3029424,3038741,95437,39,1036,1,0,21,"3136901","Luke"
"42",42,75,1966,521138,528211,75512,7,1036,1,0,15,"3136901","Luke"
"43",43,91,2057,262374,267687,52201,11,1041,1,0,5,"3136901","Luke"
"44",44,47,2104,2527099,2575764,60490,11,1044,0,0,8,"3136901","Luke"
"45",45,44,2148,3011901,3024135,71217,23,1045,2,0,3,"3136901","Luke"
"46",46,89,2237,104261,106298,42810,13,1049,1,0,9,"3136901","Luke"
"47",47,74,2311,1724926,1734222,37532,5,1047,1,0,0,"3136901","Luke"
"1",1,81,81,930448,998080,930460,0,1000,0,0,2,"3528506","Alex"
"2",2,63,144,201580,208572,132276,0,1001,1,0,7,"3528506","Alex"
"3",3,41,185,3761022,3785377,395456,0,1002,1,0,7,"3528506","Alex"
"4",4,58,243,2940311,2968018,459367,16,1004,1,0,7,"3528506","Alex"
"5",5,61,304,1627163,1652683,298591,15,1007,1,0,7,"3528506","Alex"
"6",6,57,361,2502384,2524616,379924,7,1008,1,0,18,"3528506","Alex"
"7",7,39,400,6154451,6170477,787220,2,1008,1,0,5,"3528506","Alex"
"8",8,37,437,3155534,3198636,834039,2,1010,1,0,1,"3528506","Alex"
"9",9,29,466,5629942,5687505,1157290,0,1012,0,0,10,"3528506","Alex"
"10",10,55,521,2064597,2114604,1075788,0,1016,0,0,2,"3528506","Alex"
"11",11,73,594,964946,980504,712468,17,1019,1,0,24,"3528506","Alex"
"12",12,85,679,26355,27887,267386,0,1022,2,0,16,"3528506","Alex"
"13",13,69,748,555466,572077,195617,2,1029,1,0,11,"3528506","Alex"
"14",14,51,799,3532878,3563108,199496,5,1034,1,0,9,"3528506","Alex"
"15",15,66,865,913155,930381,152831,15,1035,1,0,7,"3528506","Alex"
"16",16,45,910,5277846,5287321,289189,28,1042,1,0,1,"3528506","Alex"
